baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
-2.964627742767334,0.2856597900390625,-0.056406259536743164,6.183572292327881,2.329974889755249,2.61913800239563
-0.39806652069091797,0.35527896881103516,-0.06525874137878418,4.29669189453125,2.5169677734375,2.5816471576690674
-4.9240352511405945,0.27069830894470215,0.01616056263446808,0.918267548084259,2.3786380290985107,0.15272876620292664
-4.676686875522137,-1.0105140134692192,0.06522202491760254,0.04213178902864456,0.04213178902864456,2.8288912773132324
-6.342846493353136,-0.9763618763536215,-0.03196406364440918,0.0019425348145887256,0.020690256729722023,3.8253884315490723
-4.539317553921137,-0.9013828635215759,-0.10361599922180176,0.000779205875005573,0.015075266361236572,2.841994524002075
-5.426289856433868,-0.857694461941719,0.751950740814209,0.5633761286735535,0.15164487063884735,3.513073444366455
-5.68005820736289,-0.8137158006429672,-0.07293486595153809,0.005724702030420303,0.15021558105945587,2.942110776901245
-4.10176420211792,-0.3388057351112366,0.11651849746704102,4.2362542152404785,0.8302423357963562,2.697533369064331
-2.9290056228637695,0.0646437406539917,0.13550019264221191,4.634889602661133,1.3775173425674438,2.3302721977233887
-2.260329008102417,0.11313354969024658,0.056026458740234375,1.9678213596343994,1.4523444175720215,2.2520594596862793
-2.518834352493286,-0.05999457836151123,0.015588954091072083,2.345762014389038,1.5508792400360107,0.11717696487903595
-7.1452827006578445,-0.9769248515367508,-0.07909202575683594,0.06684117019176483,0.06684117019176483,2.897456645965576
-4.288177615264431,-0.898356232792139,-0.10272812843322754,0.0039051712956279516,0.03445729240775108,3.7692272663116455
-5.04803213843843,-0.8151931259781122,0.003915309906005859,0.0008141063735820353,0.02583174966275692,2.9647388458251953
-9.001586854457855,-0.6463004946708679,-0.6048855781555176,0.47308164834976196,0.13941192626953125,2.4952311515808105
-5.2911992450244725,-0.610021710395813,-0.19095706939697266,0.003913364838808775,0.11669796705245972,2.657552480697632
-5.605782389640808,-0.4737290143966675,-0.29349350929260254,1.955828309059143,0.4159536361694336,2.165379524230957
-1.9489811658859253,-0.3776959776878357,-0.12241721153259277,1.7061420679092407,0.5869004130363464,2.3017048835754395
-5.1051105260849,-0.36192989349365234,0.016633853316307068,1.3822861909866333,0.6624220609664917,0.1521194875240326
-3.1214976496994495,-2.201801795512438,0.058658599853515625,0.042118530720472336,0.042118530720472336,2.8743858337402344
-5.1372223848011345,-1.9950931258499622,0.05172324180603027,0.0034436231944710016,0.01989315077662468,3.8639423847198486
-3.825596259033773,-1.7937077740207314,0.18038725852966309,0.0007537146448157728,0.01493628229945898,3.0405631065368652
-5.614193826913834,-0.9095671325922012,0.7254655361175537,0.42095574736595154,0.11788080632686615,3.5830318927764893
-5.079604954691604,-0.42504556477069855,-0.29595494270324707,0.0032283354084938765,0.08968846499919891,2.9270637035369873
-3.711212158203125,-1.4164570569992065,-0.17917180061340332,2.297132968902588,0.46364784240722656,2.622307300567627
-4.760681539773941,-1.2556893229484558,-0.09396576881408691,0.3496275842189789,0.4286413788795471,2.456056833267212
-3.176095962524414,-1.532915472984314,-0.0014832019805908203,6.126455307006836,1.1343117952346802,2.213911533355713
-2.6171765327453613,-1.579102635383606,-0.03628550469875336,2.849975109100342,1.3305824995040894,0.07542625069618225
-4.714275859296322,-2.7175045236945152,0.032079219818115234,0.07241008430719376,0.07241008430719376,3.1281118392944336
-7.321583695476875,-1.8042485043406487,-0.12376689910888672,0.0017300175968557596,0.04661721736192703,3.758333683013916
-4.098306884523481,-1.3684737216681242,0.02330327033996582,0.0009663202799856663,0.02476351149380207,3.134018898010254
-5.141522020101547,-1.2916302531957626,-0.7043113708496094,0.28695765137672424,0.08903743326663971,2.645590305328369
-6.539458422455937,-1.0864881575107574,-0.6443650722503662,0.004397721495479345,0.06513640284538269,3.018258810043335
1.0024299621582031,-0.7071397304534912,0.017964839935302734,6.4697585105896,1.1221307516098022,2.7463538646698
-2.5825953483581543,-0.5246400833129883,-0.0912637710571289,1.8639392852783203,1.2340859174728394,2.617495536804199
-2.0428361892700195,-1.3008151054382324,-0.04327285289764404,2.919105052947998,1.4386498928070068,0.2235364019870758
-6.018040716648102,-1.2292750477790833,0.06649208068847656,0.07171815633773804,0.07171815633773804,2.675426959991455
-12.990724882576615,-1.212571382522583,0.05689263343811035,0.004130998160690069,0.037035226821899414,3.7279632091522217
-2.4959930954501033,-1.173966707661748,0.08972907066345215,0.0009324969723820686,0.025853214785456657,2.950230121612549
-3.6115201711654663,-0.9178827404975891,0.9701123237609863,1.0691691637039185,0.2870665192604065,3.624084949493408
-4.428818917367607,-0.9289985001087189,-0.18660926818847656,0.0038049458526074886,0.23516187071800232,3.4284005165100098
-5.327489852905273,-0.12781250476837158,0.02241683006286621,7.318029403686523,1.3939870595932007,2.48988676071167
-4.805130958557129,-0.17682039737701416,-0.02927326411008835,0.9180355072021484,1.3436723947525024,0.04394576698541641
-4.589105674996972,-1.3990616295486689,0.09731745719909668,0.028656890615820885,0.028656890615820885,3.134523391723633
-4.391416644328274,0.0049507394433021545,0.0416717529296875,0.0015276916092261672,0.01409778743982315,3.836294174194336
-5.797136377776042,0.005485927686095238,0.011826753616333008,0.0011548285838216543,0.010613051243126392,3.2315292358398438
-5.272490426898003,-0.0502166673541069,-1.8770725727081299,0.2319517880678177,0.06536466628313065,2.9578702449798584
-4.267703413031995,-0.03697170689702034,-0.5286834239959717,0.007217050530016422,0.05008907988667488,3.144230604171753
0.3740248680114746,-0.08255946636199951,-0.13479065895080566,5.188454627990723,0.9078416228294373,2.0884974002838135
-3.6846413612365723,-0.5320688486099243,-0.04172921180725098,3.873912811279297,1.3342183828353882,2.4070286750793457
-4.082660436630249,-0.754767894744873,-0.0051803141832351685,1.1586205959320068,1.3032557964324951,0.24680860340595245
-4.908731384202838,-1.2644399832934141,0.04284548759460449,0.02908332832157612,0.02908332832157612,2.7983367443084717
-8.635001580463722,-1.1375533360987902,0.06575798988342285,0.003021796001121402,0.017139075323939323,3.94146990776062
-6.426932032161858,-1.0111195063218474,-0.058020591735839844,0.0009082006872631609,0.011281945742666721,3.0360560417175293
-6.596467971801758,-0.6939174830913544,1.4068036079406738,1.1746950149536133,0.30312380194664,4.38485050201416
-4.414367410354316,-0.6657708585262299,-0.03412342071533203,0.008185175247490406,0.2530916631221771,3.5759425163269043
-0.45944786071777344,-0.12978696823120117,-0.11945748329162598,5.813281059265137,1.156558871269226,2.1918482780456543
-1.331357479095459,-0.05568134784698486,-0.12086200714111328,2.2687301635742188,1.3086693286895752,2.465885639190674
-5.467057004570961,-0.18205201625823975,-0.12833300232887268,0.13414166867733002,1.1540660858154297,0.026988252997398376
-4.343828920274973,-0.9438418783247471,0.23382997512817383,0.03469252213835716,0.03469252213835716,3.1076598167419434
-6.308670338941738,-0.7145938761532307,0.045870065689086914,0.0023648173082619905,0.020959269255399704,3.9232306480407715
-4.738911273656413,-0.5730483578518033,0.10924720764160156,0.0008486483711749315,0.015620107762515545,3.1220760345458984
-5.8896234557032585,-0.45925330370664597,0.12096834182739258,0.08877868205308914,0.032296814024448395,3.1008126735687256
-3.5527363317087293,-0.39649688825011253,0.07226443290710449,0.005397508852183819,0.025004539638757706,2.852280378341675
-1.0876598358154297,-0.227117657661438,0.09850335121154785,5.299377918243408,0.9066152572631836,2.4458212852478027
-0.49153995513916016,-0.32737600803375244,0.024385929107666016,3.7861924171447754,1.3260233402252197,2.7518327236175537
-4.176107406616211,-0.24522614479064941,0.018219947814941406,1.3498578071594238,1.3308115005493164,2.228379964828491
-1.7643136978149414,-0.24278032779693604,0.056775569915771484,1.2766649723052979,1.3208869695663452,2.7181928157806396
-3.8998141288757324,-0.2956475019454956,-0.06659078598022461,5.4112229347229,1.7273305654525757,2.4172706604003906
-3.8205878138542175,-0.2648894786834717,-0.033206939697265625,0.8555496335029602,1.6566557884216309,2.6358790397644043
-2.289984941482544,-0.35685038566589355,0.01193690299987793,3.3655002117156982,1.7849526405334473,2.5046284198760986
-0.6466093063354492,-0.35621583461761475,-0.12749385833740234,4.642064571380615,1.9959880113601685,2.4586100578308105
-1.0257568359375,-4.270945072174072,0.01893138885498047,7.4457550048828125,2.3880467414855957,2.5904524326324463
-1.809885025024414,-2.7928271293640137,0.16900277137756348,3.261399269104004,2.450991153717041,2.8168599605560303
-6.298857033252716,-1.5629246234893799,0.06531381607055664,0.7569195628166199,2.3431453704833984,2.437803268432617
-6.4983015060424805,-2.436856508255005,0.13216948509216309,4.8605546951293945,2.4930307865142822,2.7538037300109863
-2.372170925140381,-1.9174816608428955,0.10700535774230957,2.0276942253112793,2.468862295150757,2.638489007949829
0.16817760467529297,-1.9063551425933838,0.12947487831115723,4.828999996185303,2.5777838230133057,2.610142946243286
1.005687952041626,-1.89748215675354,0.15737104415893555,4.839378833770752,2.6897995471954346,2.89957332611084
-1.6454944610595703,-1.7298390865325928,0.09791207313537598,3.8396730422973633,2.751157522201538,2.584172010421753
1.1237053871154785,-1.8668701648712158,-0.02435302734375,7.122865676879883,2.9437735080718994,2.5859665870666504
-4.737334728240967,-1.6075856685638428,0.015868186950683594,1.9751667976379395,2.904364824295044,2.5230841636657715
-4.672219902276993,2.4925867319107056,-0.029576539993286133,0.20146021246910095,2.7907583713531494,2.8430798053741455
-6.204312086105347,1.4991960525512695,-0.05939316749572754,2.44002366065979,2.777249336242676,2.5070443153381348
-2.978562831878662,-0.7900490760803223,-0.05796670913696289,7.930089473724365,2.980175495147705,2.8073084354400635
-3.6259968280792236,-0.14458227157592773,-0.015082359313964844,0.39592623710632324,2.880758285522461,2.79376482963562
-8.479416847229004,-0.5445334911346436,-0.03688549995422363,1.3748559951782227,2.828669786453247,2.7601990699768066
-0.2773151397705078,-0.5748271942138672,0.03603339195251465,4.290119171142578,2.884856939315796,2.6124014854431152
-8.369604349136353,-0.5207414627075195,0.1286334991455078,1.0767972469329834,2.8243021965026855,2.8400816917419434
-2.7300267219543457,-0.5115454196929932,0.015573740005493164,3.8910603523254395,2.8606948852539062,3.2561259269714355
-4.717827320098877,-0.3524289131164551,0.09779930114746094,2.597306728363037,2.8373494148254395,2.9013137817382812
-3.2559633255004883,-0.44286012649536133,0.08305525779724121,1.8738703727722168,2.8161680698394775,2.518845796585083
-0.7406280040740967,-0.4119877815246582,0.13701581954956055,2.475039482116699,2.813403844833374,2.7582051753997803
-2.266585350036621,-1.318627119064331,0.13004541397094727,4.181061744689941,2.8408544063568115,2.9489057064056396
2.919292688369751,-2.7677509784698486,0.04431724548339844,6.852862358093262,2.9562461376190186,2.4890458583831787
2.063678741455078,-2.7402474880218506,0.09410381317138672,5.870699882507324,3.0324866771698,2.9989140033721924
-4.772819519042969,-1.8324697017669678,0.11566305160522461,1.0503582954406738,2.976534128189087,2.733151435852051
1.3373692035675049,-1.9109063148498535,0.12860918045043945,5.088523864746094,3.035068988800049,2.5908586978912354
-1.1465787887573242,-1.6876442432403564,0.1434633731842041,2.9917984008789062,3.0406768321990967,2.9160172939300537
-3.054717540740967,-1.684246301651001,0.05178093910217285,4.686627388000488,3.072273015975952,2.218517780303955
-2.8869810104370117,-1.4772939682006836,0.030950069427490234,4.108135223388672,3.0980634689331055,2.9493908882141113
-7.315250873565674,-1.6350386142730713,0.12494373321533203,5.931777477264404,3.1613528728485107,2.450312852859497
-2.416370153427124,-0.7730751037597656,0.11647391319274902,2.0758860111236572,3.1391375064849854,2.8400888442993164
-4.242703914642334,-1.0973882675170898,0.10111045837402344,5.893883228302002,3.199739933013916,2.499372959136963
-2.5598305463790894,-0.6013221740722656,0.09177446365356445,1.454715371131897,3.1677169799804688,2.7774863243103027
-2.4105242490768433,-0.3576548099517822,0.06405472755432129,1.6372038125991821,3.1297364234924316,3.1219708919525146
-2.7000482082366943,-0.2860715389251709,0.08476114273071289,2.6007649898529053,3.1164348125457764,3.1258506774902344
-4.2450783252716064,-0.26705169677734375,0.09270954132080078,2.997299909591675,3.1196939945220947,3.0205914974212646
-8.416135655366816,3.049127804581076,-0.02880859375,0.0019456282025203109,3.053434133529663,2.9448459148406982
-6.30151629447937,2.1005192399024963,-0.05286693572998047,1.771683931350708,3.0302419662475586,2.9335339069366455
-5.88220477104187,2.3148741126060486,-0.08369708061218262,0.12759709358215332,2.974451780319214,2.911296844482422
-3.0666909217834473,1.8976353406906128,-0.03856062889099121,2.7174010276794434,2.9736783504486084,2.9833450317382812
-6.201269149780273,1.8425675630569458,0.0012118816375732422,1.5430908203125,2.948227882385254,2.656160593032837
-1.9439945220947266,1.2959920167922974,0.0005137920379638672,4.457143306732178,2.9670872688293457,2.704460859298706
-2.9725725650787354,1.3046833276748657,0.016228437423706055,1.3645122051239014,2.9365792274475098,3.262735366821289
-4.812838688492775,1.4322166442871094,0.026424646377563477,0.2329619973897934,2.8928375244140625,2.6812753677368164
-9.511235475540161,1.3543421030044556,0.13728857040405273,2.6058785915374756,2.8899085521698,2.4904375076293945
0.23343229293823242,0.8606598377227783,0.0783834457397461,8.036436080932617,2.9815540313720703,2.7895925045013428
-1.4595489501953125,0.8908145427703857,0.0697627067565918,2.011260509490967,2.9682669639587402,2.4872548580169678
-5.203722774982452,0.9473839998245239,0.01271788775920868,0.6688749194145203,2.9208033084869385,0.23317162692546844
-3.2536967769265175,-1.73142359405756,-0.021976709365844727,0.09288134425878525,0.09288134425878525,2.452432155609131
-6.118034210987389,-1.520680706948042,0.024135828018188477,0.008690985850989819,0.05015714839100838,3.761059522628784
-4.908114247722551,-1.3500359896570444,-0.04355907440185547,0.0007631250191479921,0.02361956797540188,2.694088935852051
-4.041350960731506,-1.5434473156929016,-0.1761326789855957,1.2118276357650757,0.3241710066795349,2.4613499641418457
-4.765411205822602,-0.6313408762216568,0.0034584999084472656,0.0027419847901910543,0.23265688121318817,2.6950974464416504
-6.742662668228149,-1.5418376624584198,-0.012452363967895508,1.3509728908538818,0.4350415766239166,2.276282548904419
-3.6888303756713867,-1.1340144872665405,0.035973310470581055,1.040085792541504,0.5196844339370728,2.376269817352295
-5.327399253845215,-1.4593722820281982,0.08927464485168457,3.4346046447753906,0.8846347332000732,2.515282154083252
-2.1859793663024902,-1.2667403817176819,0.029858112335205078,1.0814414024353027,0.9042593836784363,2.4846365451812744
-0.018633365631103516,-1.4273014068603516,0.018063068389892578,5.776000022888184,1.393984079360962,2.3840818405151367
