p1,p2,p3,p2_pca,P3_pca
0.0009507188224233687,0.014518246054649353,3.0967049598693848,0.014518246054649353,3.0967049598693848
0.4133969843387604,0.11425861716270447,3.4013144969940186,0.11425861716270447,3.4013144969940186
0.004878641106188297,0.09251495450735092,3.5948379039764404,0.09251495450735092,3.5948379039764404
3.9770448207855225,0.741421639919281,2.3855984210968018,0.741421639919281,2.3855984210968018
2.314146041870117,0.9625582695007324,2.1675772666931152,0.9625582695007324,2.1675772666931152
1.0618507862091064,0.9658821821212769,1.974623441696167,0.9658821821212769,1.974623441696167
0.05700702592730522,0.05700702592730522,2.6230273246765137,0.05700702592730522,2.6230273246765137
0.004590212367475033,0.031035706400871277,4.153604507446289,0.031035706400871277,4.153604507446289
0.0007152383332140744,0.020471271127462387,3.2256789207458496,0.020471271127462387,3.2256789207458496
3.4076924324035645,0.8676524758338928,2.6927902698516846,0.8676524758338928,2.6927902698516846
0.0034196253400295973,0.7385820746421814,2.9266114234924316,0.7385820746421814,2.9266114234924316
4.664131164550781,1.3913475275039673,3.921398639678955,1.3913475275039673,3.921398639678955
0.19589874148368835,1.2221438884735107,2.865861654281616,1.2221438884735107,2.865861654281616
2.831854820251465,1.4198426008224487,2.988584280014038,1.4198426008224487,2.988584280014038
3.1293153762817383,1.6114089488983154,2.981095790863037,1.6114089488983154,2.981095790863037
5.452381134033203,2.0233750343322754,3.282027006149292,2.0233750343322754,3.282027006149292
0.1553163379430771,1.8639411926269531,2.7793495655059814,1.8639411926269531,2.7793495655059814
2.942972183227539,1.9564744234085083,3.824059009552002,1.9564744234085083,3.824059009552002
0.06436578184366226,1.8143049478530884,4.643296241760254,1.8143049478530884,4.643296241760254
0.011537142097949982,1.6974436044692993,3.3290226459503174,1.6974436044692993,3.3290226459503174
0.15794236958026886,1.6020361185073853,3.1500091552734375,1.6020361185073853,3.1500091552734375
0.12087240070104599,1.5091789960861206,2.60068941116333,1.5091789960861206,2.60068941116333
0.14511850476264954,1.431625247001648,1.7702910900115967,1.431625247001648,1.7702910900115967
0.013854525052011013,0.013854525052011013,2.7833032608032227,0.013854525052011013,2.7833032608032227
0.004405436106026173,0.009622881188988686,4.405313491821289,0.009622881188988686,4.405313491821289
0.0007877822499722242,0.006454364862293005,3.417222499847412,0.006454364862293005,3.417222499847412
0.33627405762672424,0.08895957469940186,3.469188690185547,0.08895957469940186,3.469188690185547
0.004409590270370245,0.07194608449935913,3.4977664947509766,0.07194608449935913,3.4977664947509766
4.155125617980957,0.7505410313606262,4.393050193786621,0.7505410313606262,4.393050193786621
0.04178256914019585,0.6633938550949097,3.1949000358581543,0.6633938550949097,3.1949000358581543
0.1811569333076477,0.5959320068359375,3.694148540496826,0.5959320068359375,3.694148540496826
0.8478246331214905,0.6278746724128723,3.427985429763794,0.6278746724128723,3.427985429763794
0.7554905414581299,0.6430915594100952,4.7541184425354,0.6430915594100952,4.7541184425354
0.0014022289542481303,0.5833364725112915,3.169254779815674,0.5833364725112915,3.169254779815674
0.20861679315567017,0.5468716621398926,4.8177056312561035,0.5468716621398926,4.8177056312561035
0.004233327694237232,0.5069689750671387,5.365312099456787,0.5069689750671387,5.365312099456787
0.003818127792328596,0.46606430411338806,4.14720344543457,0.46606430411338806,4.14720344543457
0.097654789686203,0.44258973002433777,3.555266857147217,0.44258973002433777,3.555266857147217
0.21243377029895782,0.4249953329563141,2.91434907913208,0.4249953329563141,2.91434907913208
0.405087947845459,0.42814216017723083,1.6649799346923828,0.42814216017723083,1.6649799346923828
0.03945494070649147,0.03945494070649147,2.880774736404419,0.03945494070649147,2.880774736404419
0.002608470618724823,0.020627357065677643,4.434103965759277,0.020627357065677643,4.434103965759277
0.0010372978867962956,0.0148432282730937,3.377849578857422,0.0148432282730937,3.377849578857422
0.3973318636417389,0.11035759747028351,3.119802713394165,0.11035759747028351,3.119802713394165
0.005033914465457201,0.09755277633666992,3.603060245513916,0.09755277633666992,3.603060245513916
2.806518077850342,0.5502708554267883,3.2376277446746826,0.5502708554267883,3.2376277446746826
0.5102286338806152,0.5608159899711609,2.8938615322113037,0.5608159899711609,2.8938615322113037
0.8076130151748657,0.5793392658233643,1.7913265228271484,0.5793392658233643,1.7913265228271484
0.026159008964896202,0.026159008964896202,3.25919771194458,0.026159008964896202,3.25919771194458
0.003232137765735388,0.015569394454360008,4.384671688079834,0.015569394454360008,4.384671688079834
0.0007227431051433086,0.010168860666453838,3.389158248901367,0.010168860666453838,3.389158248901367
0.22308461368083954,0.0635393038392067,3.431079387664795,0.0635393038392067,3.431079387664795
0.003815752686932683,0.05189937353134155,3.710625171661377,0.05189937353134155,3.710625171661377
3.655064105987549,0.6497966647148132,3.9259941577911377,0.6497966647148132,3.9259941577911377
3.0284650325775146,0.9916369318962097,3.0048670768737793,0.9916369318962097,3.0048670768737793
1.604246973991394,1.0646439790725708,2.986856698989868,1.0646439790725708,2.986856698989868
5.136612415313721,1.5172524452209473,3.002366542816162,1.5172524452209473,3.002366542816162
8.990036010742188,2.2626540660858154,3.178097724914551,2.2626540660858154,3.178097724914551
0.6949722766876221,2.097642183303833,3.0124619007110596,2.097642183303833,3.0124619007110596
2.143691062927246,2.1180989742279053,2.809079647064209,2.1180989742279053,2.809079647064209
3.9285895824432373,2.2362208366394043,3.342491626739502,2.2362208366394043,3.342491626739502
0.2699682116508484,2.1159937381744385,2.7096519470214844,2.1159937381744385,2.7096519470214844
0.2403239607810974,1.9881305694580078,2.1629490852355957,1.9881305694580078,2.1629490852355957
0.02873658761382103,0.02873658761382103,2.76473331451416,0.02873658761382103,2.76473331451416
0.0037984142545610666,0.009293647482991219,4.245303153991699,0.009293647482991219,4.245303153991699
0.000645429186988622,0.007244789507240057,3.0723395347595215,0.007244789507240057,3.0723395347595215
0.4482160210609436,0.1164587214589119,3.185894012451172,0.1164587214589119,3.185894012451172
0.006621444132179022,0.11248637735843658,3.4638283252716064,0.11248637735843658,3.4638283252716064
2.543630599975586,0.51326984167099,3.176088333129883,0.51326984167099,3.176088333129883
0.28692489862442017,0.4796912670135498,2.9060230255126953,0.4796912670135498,2.9060230255126953
0.18772830069065094,0.4404296278953552,1.9433212280273438,0.4404296278953552,1.9433212280273438
0.026737872511148453,0.026737872511148453,3.0223073959350586,0.026737872511148453,3.0223073959350586
0.0033130538649857044,0.014808201231062412,4.328171730041504,0.014808201231062412,4.328171730041504
0.0008264940115623176,0.010458149015903473,3.3521339893341064,0.010458149015903473,3.3521339893341064
0.3478090763092041,0.09483961015939713,3.2624258995056152,0.09483961015939713,3.2624258995056152
0.0038231154903769493,0.07755030691623688,3.789206027984619,0.07755030691623688,3.789206027984619
3.620323896408081,0.6540257334709167,4.456487655639648,0.6540257334709167,4.456487655639648
0.01650865003466606,0.5627114176750183,3.5270111560821533,0.5627114176750183,3.5270111560821533
3.5950186252593994,0.9351875185966492,3.50640606880188,0.9351875185966492,3.50640606880188
1.0958248376846313,0.9477994441986084,3.7879796028137207,0.9477994441986084,3.7879796028137207
0.7230628132820129,0.9312782287597656,3.205833911895752,0.9312782287597656,3.205833911895752
1.4535413980484009,0.977870523929596,3.191714286804199,0.977870523929596,3.191714286804199
1.2171694040298462,0.9949398636817932,3.1641554832458496,0.9949398636817932,3.1641554832458496
0.6491432189941406,0.9633261561393738,4.643718242645264,0.9633261561393738,4.643718242645264
0.017117967829108238,0.8975954055786133,3.0765540599823,0.8975954055786133,3.0765540599823
0.3014933466911316,0.855596661567688,2.8201305866241455,0.855596661567688,2.8201305866241455
0.11011659353971481,0.8093900084495544,1.6071285009384155,0.8093900084495544,1.6071285009384155
0.03574680536985397,0.03574680536985397,2.792224884033203,0.03574680536985397,2.792224884033203
0.0025450955145061016,0.018139924854040146,4.200129508972168,0.018139924854040146,4.200129508972168
0.0007453762227669358,0.012667939998209476,3.144266128540039,0.012667939998209476,3.144266128540039
0.19969983398914337,0.059887923300266266,3.3590328693389893,0.059887923300266266,3.3590328693389893
0.004269176162779331,0.047555506229400635,3.6765308380126953,0.047555506229400635,3.6765308380126953
5.92974853515625,1.0269664525985718,2.74674129486084,1.0269664525985718,2.74674129486084
7.938047409057617,2.015312910079956,2.624479293823242,2.015312910079956,2.624479293823242
1.4462021589279175,1.9376341104507446,2.853548765182495,1.9376341104507446,2.853548765182495
0.5231732130050659,1.7755436897277832,1.8589999675750732,1.7755436897277832,1.8589999675750732
0.04418554902076721,0.04418554902076721,2.776984930038452,0.04418554902076721,2.776984930038452
0.011583099141716957,0.028436508029699326,4.4017438888549805,0.028436508029699326,4.4017438888549805
0.0009051040397025645,0.020753197371959686,3.2442002296447754,0.020753197371959686,3.2442002296447754
0.7460656762123108,0.2032429575920105,3.4199726581573486,0.2032429575920105,3.4199726581573486
0.005272886715829372,0.16255950927734375,3.1204781532287598,0.16255950927734375,3.1204781532287598
3.6404693126678467,0.7362527847290039,3.742785930633545,0.7362527847290039,3.742785930633545
0.6333194375038147,0.7128108143806458,3.1198570728302,0.7128108143806458,3.1198570728302
5.030104160308838,1.2437304258346558,2.0801351070404053,1.2437304258346558,2.0801351070404053
1.0542173385620117,1.2389800548553467,1.9579896926879883,1.2389800548553467,1.9579896926879883
0.043558269739151,0.043558269739151,3.1046855449676514,0.043558269739151,3.1046855449676514
0.007389948237687349,0.028474533930420876,4.283647060394287,0.028474533930420876,4.283647060394287
0.0009109399979934096,0.021612832322716713,3.054142951965332,0.021612832322716713,3.054142951965332
1.0037853717803955,0.2665918469429016,3.2424919605255127,0.2665918469429016,3.2424919605255127
0.004055965691804886,0.2270633429288864,3.233184337615967,0.2270633429288864,3.233184337615967
3.158761739730835,0.705047070980072,2.4095122814178467,0.705047070980072,2.4095122814178467
2.1321494579315186,0.8785901665687561,1.7998011112213135,0.8785901665687561,1.7998011112213135
0.09055960923433304,0.09055960923433304,2.8783020973205566,0.09055960923433304,2.8783020973205566
0.011380989104509354,0.049152158200740814,4.420658111572266,0.049152158200740814,4.420658111572266
0.0007606235449202359,0.030475221574306488,3.3146049976348877,0.030475221574306488,3.3146049976348877
0.9728789925575256,0.2654804587364197,3.276831865310669,0.2654804587364197,3.276831865310669
0.0027562507893890142,0.22535142302513123,3.1652231216430664,0.22535142302513123,3.1652231216430664
3.945852756500244,0.8371100425720215,3.2566018104553223,0.8371100425720215,3.2566018104553223
2.022365093231201,1.018014669418335,3.356132984161377,1.018014669418335,3.356132984161377
2.395092010498047,1.1955187320709229,3.6221375465393066,1.1955187320709229,3.6221375465393066
3.2901172637939453,1.4112087488174438,3.2551486492156982,1.4112087488174438,3.2551486492156982
4.907855033874512,1.7652549743652344,2.4084789752960205,1.7652549743652344,2.4084789752960205
9.012680053710938,2.4229466915130615,2.6842119693756104,2.4229466915130615,2.6842119693756104
0.33909180760383606,2.261479139328003,2.689896821975708,2.261479139328003,2.689896821975708
0.41769683361053467,2.12136173248291,1.7723432779312134,2.12136173248291,1.7723432779312134
0.04492003098130226,0.04492003098130226,2.6311726570129395,0.04492003098130226,2.6311726570129395
0.006464877165853977,0.02288656122982502,4.177430152893066,0.02288656122982502,4.177430152893066
0.0006685405969619751,0.018664127215743065,2.844681978225708,0.018664127215743065,2.844681978225708
0.31664228439331055,0.09323403984308243,2.997123956680298,0.09323403984308243,2.997123956680298
0.003514187643304467,0.09113750606775284,2.936572313308716,0.09113750606775284,2.936572313308716
8.1766996383667,1.4357905387878418,2.735199451446533,1.4357905387878418,2.735199451446533
2.019765853881836,1.5180996656417847,2.5352940559387207,1.5180996656417847,2.5352940559387207
1.374413251876831,1.4960435628890991,2.5603601932525635,1.4960435628890991,2.5603601932525635
0.3315867781639099,1.3681086301803589,1.7165536880493164,1.3681086301803589,1.7165536880493164
0.027974234893918037,0.027974234893918037,2.832674980163574,0.027974234893918037,2.832674980163574
0.008765907026827335,0.018948007375001907,4.367555618286133,0.018948007375001907,4.367555618286133
0.000644237850792706,0.012882504612207413,3.0100808143615723,0.012882504612207413,3.0100808143615723
0.4295859932899475,0.11660418659448624,3.329493284225464,0.11660418659448624,3.329493284225464
0.0019521719077602029,0.09293417632579803,3.089226245880127,0.09293417632579803,3.089226245880127
3.6322083473205566,0.6843643188476562,3.1348774433135986,0.6843643188476562,3.1348774433135986
2.8471508026123047,0.9917093515396118,2.636340856552124,0.9917093515396118,2.636340856552124
6.44778299331665,1.6760435104370117,3.1957952976226807,1.6760435104370117,3.1957952976226807
1.5571246147155762,1.660839319229126,2.999770402908325,1.660839319229126,2.999770402908325
3.6742258071899414,1.8736393451690674,3.0788426399230957,1.8736393451690674,3.0788426399230957
1.4594942331314087,1.8253566026687622,3.570810317993164,1.8253566026687622,3.570810317993164
6.703101634979248,2.2371256351470947,3.0608417987823486,2.2371256351470947,3.0608417987823486
5.454334259033203,2.4812300205230713,3.177889823913574,2.4812300205230713,3.177889823913574
1.2795988321304321,2.4014408588409424,2.9721410274505615,2.4014408588409424,2.9721410274505615
4.851002216339111,2.5609681606292725,3.6365630626678467,2.5609681606292725,3.6365630626678467
0.2635958194732666,2.4167587757110596,3.0324866771698,2.4167587757110596,3.0324866771698
0.3208713233470917,2.29347562789917,2.9147391319274902,2.29347562789917,2.9147391319274902
0.3390977680683136,2.184443712234497,2.133768081665039,2.184443712234497,2.133768081665039
0.0348602719604969,0.0348602719604969,2.4113142490386963,0.0348602719604969,2.4113142490386963
0.012875989079475403,0.02441876009106636,4.256885051727295,0.02441876009106636,4.256885051727295
